entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2025-03-24,2025-03-26,LONG,32.7388,31.9192,31.9192,305,9985.35,-250.0,-250.0,-1.0,stop_loss,18781.779999999995,28781.779999999995
2025-03-31,2025-04-01,LONG,28.4511,27.7388,27.7388,351,9986.33,-250.0,-250.0,-1.0,stop_loss,18531.779999999995,28531.779999999995
2025-04-07,2025-04-08,LONG,20.4818,19.9695,19.9695,488,9995.12,-250.0,-250.0,-1.0,stop_loss,18281.779999999995,28281.779999999995
2025-02-24,2025-04-11,SHORT,39.952,24.1214,40.952,250,9987.99,3957.66,3957.66,15.831,time_exit,22239.439999999995,32239.439999999995
2025-04-14,2025-04-15,SHORT,24.6278,25.2436,25.2436,406,9998.89,-250.0,-250.0,-1.0,stop_loss,21989.439999999995,31989.439999999995
2025-04-21,2025-04-22,SHORT,20.7847,21.3044,21.3044,481,9997.43,-250.0,-250.0,-1.0,stop_loss,21739.439999999995,31739.439999999995
2025-04-28,2025-04-29,SHORT,26.7232,27.3916,27.3916,374,9994.46,-250.0,-250.0,-1.0,stop_loss,21489.439999999995,31489.439999999995
2025-05-05,2025-05-06,LONG,28.9973,28.2705,28.2705,344,9975.06,-250.0,-250.0,-1.0,stop_loss,21239.439999999995,31239.439999999995
2025-05-19,2025-05-20,LONG,35.5713,34.6816,34.6816,281,9995.54,-250.0,-250.0,-1.0,stop_loss,20989.439999999995,30989.439999999995
2025-06-09,2025-06-13,LONG,37.0112,36.0853,36.0853,270,9993.03,-250.0,-250.0,-1.0,stop_loss,20739.439999999995,30739.439999999995
2025-06-16,2025-06-17,LONG,37.6369,36.6935,36.6935,265,9973.77,-250.0,-250.0,-1.0,stop_loss,20489.439999999995,30489.439999999995
2025-06-30,2025-07-01,LONG,41.3272,40.2899,40.2899,241,9959.86,-250.0,-250.0,-1.0,stop_loss,20239.439999999995,30239.439999999995
2025-05-12,2025-07-01,LONG,32.8255,40.2766,32.0031,304,9978.95,2265.14,2265.14,9.061,time_exit,22504.579999999994,32504.579999999994
2025-07-07,2025-07-09,SHORT,41.2874,42.3204,42.3204,242,9991.55,-250.0,-250.0,-1.0,stop_loss,22254.579999999994,32254.579999999994
2025-07-14,2025-07-16,LONG,42.1289,41.074,41.074,237,9984.54,-250.0,-250.0,-1.0,stop_loss,22004.579999999994,32004.579999999994
2025-06-02,2025-07-22,LONG,35.5564,43.1695,34.6667,281,9991.35,2139.28,2139.28,8.557,time_exit,24143.859999999993,34143.85999999999
2025-07-21,2025-07-22,LONG,43.8517,42.7552,42.7552,228,9998.18,-250.0,-250.0,-1.0,stop_loss,23893.859999999993,33893.85999999999
2025-07-28,2025-08-01,LONG,44.7081,43.587,43.587,223,9969.9,-250.0,-250.0,-1.0,stop_loss,23643.859999999993,33643.85999999999
2025-06-23,2025-08-11,LONG,37.0907,45.4848,36.1613,269,9977.39,2258.03,2258.03,9.032,time_exit,25901.889999999992,35901.88999999999
2025-08-11,2025-08-12,SHORT,45.4848,46.6264,46.6264,219,9961.18,-250.0,-250.0,-1.0,stop_loss,25651.889999999992,35651.88999999999
2025-08-18,2025-08-19,LONG,46.3761,45.2133,45.2133,215,9970.86,-250.0,-250.0,-1.0,stop_loss,25401.889999999992,35401.88999999999
2025-08-04,2025-08-20,LONG,43.5479,42.4562,42.4562,229,9972.48,-250.0,-250.0,-1.0,stop_loss,25151.889999999992,35151.88999999999
2025-08-25,2025-08-28,SHORT,44.6085,45.7246,45.7246,224,9992.3,-250.0,-250.0,-1.0,stop_loss,24901.889999999992,34901.88999999999
2025-09-15,2025-09-17,LONG,49.4084,48.1708,48.1708,202,9980.5,-250.0,-250.0,-1.0,stop_loss,24651.889999999992,34651.88999999999
2025-09-22,2025-09-23,LONG,52.142,50.8331,50.8331,191,9959.12,-250.0,-250.0,-1.0,stop_loss,24401.889999999992,34401.88999999999
2025-09-29,2025-10-02,SHORT,51.1353,52.4173,52.4173,195,9971.37,-250.0,-250.0,-1.0,stop_loss,24151.889999999992,34151.88999999999
2025-10-13,2025-10-14,LONG,51.4492,50.1606,50.1606,194,9981.15,-250.0,-250.0,-1.0,stop_loss,23901.889999999992,33901.88999999999
2025-10-20,2025-10-22,LONG,53.7718,52.4204,52.4204,185,9947.78,-250.0,-250.0,-1.0,stop_loss,23651.889999999992,33651.88999999999
2025-10-06,2025-10-24,SHORT,53.3481,54.685,54.685,187,9976.1,-250.0,-250.0,-1.0,stop_loss,23401.889999999992,33401.88999999999
2025-09-08,2025-10-24,LONG,46.3711,55.1025,45.2083,215,9969.79,1877.24,1877.24,7.509,time_exit,25279.129999999994,35279.12999999999
2025-10-27,2025-11-04,LONG,58.028,56.5746,56.5746,172,9980.82,-250.0,-250.0,-1.0,stop_loss,25029.129999999994,35029.12999999999
2025-11-10,2025-11-11,LONG,56.174,54.7695,54.7695,178,9998.98,-250.0,-250.0,-1.0,stop_loss,24779.129999999994,34779.12999999999
2025-11-17,2025-11-20,SHORT,50.8611,52.1366,52.1366,196,9968.78,-250.0,-250.0,-1.0,stop_loss,24529.129999999994,34529.12999999999
2025-11-24,2025-11-25,LONG,50.916,49.6405,49.6405,196,9979.53,-250.0,-250.0,-1.0,stop_loss,24279.129999999994,34279.12999999999
2025-12-01,2025-12-12,LONG,53.8764,52.5251,52.5251,185,9967.14,-250.0,-250.0,-1.0,stop_loss,24029.129999999994,34029.12999999999
2025-12-15,2025-12-19,SHORT,51.8529,53.155,53.155,192,9955.77,-250.0,-250.0,-1.0,stop_loss,23779.129999999994,33779.12999999999
2025-11-03,2025-12-22,SHORT,58.97,54.0758,60.4493,169,9965.93,827.12,827.12,3.308,time_exit,24606.249999999993,34606.24999999999
2025-12-22,2025-12-26,SHORT,54.0758,55.4345,55.4345,184,9949.94,-250.0,-250.0,-1.0,stop_loss,24356.249999999993,34356.24999999999
2025-12-29,2025-12-31,LONG,54.4001,53.0339,53.0339,183,9955.21,-250.0,-250.0,-1.0,stop_loss,24106.249999999993,34106.24999999999
2026-01-05,2026-01-06,SHORT,53.5115,54.8556,54.8556,186,9953.14,-250.0,-250.0,-1.0,stop_loss,23856.249999999993,33856.24999999999
2026-01-12,2026-01-14,LONG,55.7977,54.4011,54.4011,179,9987.8,-250.0,-250.0,-1.0,stop_loss,23606.249999999993,33606.24999999999
2025-12-08,2026-01-28,SHORT,55.6208,57.0174,57.0174,179,9956.12,-250.0,-250.0,-1.0,stop_loss,23356.249999999993,33356.24999999999
2026-01-26,2026-01-29,LONG,54.9891,53.6079,53.6079,181,9953.02,-250.0,-250.0,-1.0,stop_loss,23106.249999999993,33106.24999999999
2026-02-02,2026-02-03,LONG,55.009,53.6278,53.6278,181,9956.64,-250.0,-250.0,-1.0,stop_loss,22856.249999999993,32856.24999999999
2026-02-09,2026-02-11,LONG,51.6546,50.3593,50.3593,193,9969.34,-250.0,-250.0,-1.0,stop_loss,22606.249999999993,32606.249999999993
2026-02-23,2026-02-24,SHORT,48.1604,49.3681,49.3681,207,9969.2,-250.0,-250.0,-1.0,stop_loss,22356.249999999993,32356.249999999993
2026-03-02,2026-03-03,LONG,49.618,48.3742,48.3742,201,9973.21,-250.0,-250.0,-1.0,stop_loss,22106.249999999993,32106.249999999993
2026-03-09,2026-03-12,LONG,49.3085,48.0709,48.0709,202,9960.31,-250.0,-250.0,-1.0,stop_loss,21856.249999999993,31856.249999999993
2026-03-16,2026-03-18,LONG,47.3817,46.1968,46.1968,211,9997.53,-250.0,-250.0,-1.0,stop_loss,21606.249999999993,31606.249999999993
2026-03-30,2026-03-31,SHORT,37.89,38.8406,38.8406,263,9965.07,-250.0,-250.0,-1.0,stop_loss,21356.249999999993,31356.249999999993
2026-04-06,2026-04-07,LONG,44.1,42.9938,42.9938,226,9966.6,-250.0,-250.0,-1.0,stop_loss,21106.249999999993,31106.249999999993
2026-03-23,2026-04-08,SHORT,44.4964,45.6125,45.6125,224,9967.2,-250.0,-250.0,-1.0,stop_loss,20856.249999999993,30856.249999999993
2026-04-20,2026-04-22,SHORT,58.08,59.5335,59.5335,172,9989.76,-250.0,-250.0,-1.0,stop_loss,20606.249999999993,30606.249999999993
2026-04-13,2026-04-24,LONG,50.66,62.56,49.391,197,9980.02,2344.3,2344.3,9.377,time_exit,22950.549999999992,32950.54999999999
