entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2025-03-17,2025-03-18,LONG,31.2338,30.4526,30.4526,320,9994.83,-250.0,-250.0,-1.0,stop_loss,14486.929999999998,24486.93
2025-03-24,2025-03-26,LONG,32.7388,31.9192,31.9192,305,9985.35,-250.0,-250.0,-1.0,stop_loss,14236.929999999998,24236.93
2025-03-31,2025-04-01,LONG,28.4511,27.7388,27.7388,351,9986.33,-250.0,-250.0,-1.0,stop_loss,13986.929999999998,23986.93
2025-04-07,2025-04-08,LONG,20.4818,19.9695,19.9695,488,9995.12,-250.0,-250.0,-1.0,stop_loss,13736.929999999998,23736.93
2025-04-14,2025-04-15,SHORT,24.6278,25.2436,25.2436,406,9998.89,-250.0,-250.0,-1.0,stop_loss,13486.929999999998,23486.93
2025-04-21,2025-04-22,SHORT,20.7847,21.3044,21.3044,481,9997.43,-250.0,-250.0,-1.0,stop_loss,13236.929999999998,23236.93
2025-04-28,2025-04-29,SHORT,26.7232,27.3916,27.3916,374,9994.46,-250.0,-250.0,-1.0,stop_loss,12986.929999999998,22986.93
2025-05-05,2025-05-06,LONG,28.9973,28.2705,28.2705,344,9975.06,-250.0,-250.0,-1.0,stop_loss,12736.929999999998,22736.93
2025-05-19,2025-05-20,LONG,35.5713,34.6816,34.6816,281,9995.54,-250.0,-250.0,-1.0,stop_loss,12486.929999999998,22486.93
2025-05-12,2025-05-23,LONG,32.8255,32.9298,32.0031,304,9978.95,31.7,31.7,0.127,time_exit,12518.63,22518.629999999997
2025-06-02,2025-06-13,LONG,35.5564,36.1622,34.6667,281,9991.35,170.22,170.22,0.681,time_exit,12688.849999999999,22688.85
2025-06-09,2025-06-13,LONG,37.0112,36.0853,36.0853,270,9993.03,-250.0,-250.0,-1.0,stop_loss,12438.849999999999,22438.85
2025-06-16,2025-06-17,LONG,37.6369,36.6935,36.6935,265,9973.77,-250.0,-250.0,-1.0,stop_loss,12188.849999999999,22188.85
2025-06-30,2025-07-01,LONG,41.3272,40.2899,40.2899,241,9959.86,-250.0,-250.0,-1.0,stop_loss,11938.849999999999,21938.85
2025-06-23,2025-07-07,LONG,37.0907,41.2874,36.1613,269,9977.39,1128.91,1128.91,4.516,time_exit,13067.759999999998,23067.76
2025-07-07,2025-07-09,SHORT,41.2874,42.3204,42.3204,242,9991.55,-250.0,-250.0,-1.0,stop_loss,12817.759999999998,22817.76
2025-07-14,2025-07-16,LONG,42.1289,41.074,41.074,237,9984.54,-250.0,-250.0,-1.0,stop_loss,12567.759999999998,22567.76
2025-07-21,2025-07-22,LONG,43.8517,42.7552,42.7552,228,9998.18,-250.0,-250.0,-1.0,stop_loss,12317.759999999998,22317.76
2025-07-28,2025-08-01,LONG,44.7081,43.587,43.587,223,9969.9,-250.0,-250.0,-1.0,stop_loss,12067.759999999998,22067.76
2025-08-11,2025-08-12,SHORT,45.4848,46.6264,46.6264,219,9961.18,-250.0,-250.0,-1.0,stop_loss,11817.759999999998,21817.76
2025-08-04,2025-08-15,LONG,43.5479,46.4359,42.4562,229,9972.48,661.33,661.33,2.645,time_exit,12479.089999999998,22479.089999999997
2025-08-18,2025-08-19,LONG,46.3761,45.2133,45.2133,215,9970.86,-250.0,-250.0,-1.0,stop_loss,12229.089999999998,22229.089999999997
2025-08-25,2025-08-28,SHORT,44.6085,45.7246,45.7246,224,9992.3,-250.0,-250.0,-1.0,stop_loss,11979.089999999998,21979.089999999997
2025-09-15,2025-09-17,LONG,49.4084,48.1708,48.1708,202,9980.5,-250.0,-250.0,-1.0,stop_loss,11729.089999999998,21729.089999999997
2025-09-08,2025-09-19,LONG,46.3711,51.2756,45.2083,215,9969.79,1054.47,1054.47,4.218,time_exit,12783.559999999998,22783.559999999998
2025-09-22,2025-09-23,LONG,52.142,50.8331,50.8331,191,9959.12,-250.0,-250.0,-1.0,stop_loss,12533.559999999998,22533.559999999998
2025-09-29,2025-10-02,SHORT,51.1353,52.4173,52.4173,195,9971.37,-250.0,-250.0,-1.0,stop_loss,12283.559999999998,22283.559999999998
2025-10-13,2025-10-14,LONG,51.4492,50.1606,50.1606,194,9981.15,-250.0,-250.0,-1.0,stop_loss,12033.559999999998,22033.559999999998
2025-10-06,2025-10-17,SHORT,53.3481,51.828,54.685,187,9976.1,284.26,284.26,1.137,time_exit,12317.819999999998,22317.82
2025-10-20,2025-10-22,LONG,53.7718,52.4204,52.4204,185,9947.78,-250.0,-250.0,-1.0,stop_loss,12067.819999999998,22067.82
2025-10-27,2025-11-04,LONG,58.028,56.5746,56.5746,172,9980.82,-250.0,-250.0,-1.0,stop_loss,11817.819999999998,21817.82
2025-11-10,2025-11-11,LONG,56.174,54.7695,54.7695,178,9998.98,-250.0,-250.0,-1.0,stop_loss,11567.819999999998,21567.82
2025-11-03,2025-11-14,SHORT,58.97,52.2018,60.4493,169,9965.93,1143.83,1143.83,4.575,time_exit,12711.649999999998,22711.649999999998
2025-11-17,2025-11-20,SHORT,50.8611,52.1366,52.1366,196,9968.78,-250.0,-250.0,-1.0,stop_loss,12461.649999999998,22461.649999999998
2025-11-24,2025-11-25,LONG,50.916,49.6405,49.6405,196,9979.53,-250.0,-250.0,-1.0,stop_loss,12211.649999999998,22211.649999999998
2025-12-01,2025-12-12,LONG,53.8764,52.5251,52.5251,185,9967.14,-250.0,-250.0,-1.0,stop_loss,11961.649999999998,21961.649999999998
2025-12-15,2025-12-19,SHORT,51.8529,53.155,53.155,192,9955.77,-250.0,-250.0,-1.0,stop_loss,11711.649999999998,21711.649999999998
2025-12-08,2025-12-19,SHORT,55.6208,53.3481,57.0174,179,9956.12,406.81,406.81,1.627,time_exit,12118.459999999997,22118.46
2025-12-22,2025-12-26,SHORT,54.0758,55.4345,55.4345,184,9949.94,-250.0,-250.0,-1.0,stop_loss,11868.459999999997,21868.46
2025-12-29,2025-12-31,LONG,54.4001,53.0339,53.0339,183,9955.21,-250.0,-250.0,-1.0,stop_loss,11618.459999999997,21618.46
2026-01-05,2026-01-06,SHORT,53.5115,54.8556,54.8556,186,9953.14,-250.0,-250.0,-1.0,stop_loss,11368.459999999997,21368.46
2026-01-12,2026-01-14,LONG,55.7977,54.4011,54.4011,179,9987.8,-250.0,-250.0,-1.0,stop_loss,11118.459999999997,21118.46
2026-01-26,2026-01-29,LONG,54.9891,53.6079,53.6079,181,9953.02,-250.0,-250.0,-1.0,stop_loss,10868.459999999997,20868.46
2026-02-02,2026-02-03,LONG,55.009,53.6278,53.6278,181,9956.64,-250.0,-250.0,-1.0,stop_loss,10618.459999999997,20618.46
2026-02-09,2026-02-11,LONG,51.6546,50.3593,50.3593,193,9969.34,-250.0,-250.0,-1.0,stop_loss,10368.459999999997,20368.46
2026-02-23,2026-02-24,SHORT,48.1604,49.3681,49.3681,207,9969.2,-250.0,-250.0,-1.0,stop_loss,10118.459999999997,20118.46
2026-03-02,2026-03-03,LONG,49.618,48.3742,48.3742,201,9973.21,-250.0,-250.0,-1.0,stop_loss,9868.459999999997,19868.46
2026-03-09,2026-03-12,LONG,49.3085,48.0709,48.0709,202,9960.31,-250.0,-250.0,-1.0,stop_loss,9618.459999999997,19618.46
2026-03-16,2026-03-18,LONG,47.3817,46.1968,46.1968,211,9997.53,-250.0,-250.0,-1.0,stop_loss,9368.459999999997,19368.46
2026-03-30,2026-03-31,SHORT,37.89,38.8406,38.8406,263,9965.07,-250.0,-250.0,-1.0,stop_loss,9118.459999999997,19118.46
2026-03-23,2026-04-06,SHORT,44.4964,44.1,45.6125,224,9967.2,88.8,88.8,0.355,time_exit,9207.259999999997,19207.259999999995
2026-04-06,2026-04-07,LONG,44.1,42.9938,42.9938,226,9966.6,-250.0,-250.0,-1.0,stop_loss,8957.259999999997,18957.259999999995
2026-04-20,2026-04-22,SHORT,58.08,59.5335,59.5335,172,9989.76,-250.0,-250.0,-1.0,stop_loss,8707.259999999997,18707.259999999995
2026-04-13,2026-04-24,LONG,50.66,62.56,49.391,197,9980.02,2344.3,2344.3,9.377,time_exit,11051.559999999998,21051.559999999998
