entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,account_equity,tactical_equity
2024-11-25,2024-12-02,SHORT,38.7884,39.7611,39.7611,257,9968.62,-250.0,-250.0,-1.0,stop_loss,12266.749999999998,37266.75,22266.75
2024-12-09,2024-12-11,SHORT,42.2819,43.3412,43.3412,236,9978.52,-250.0,-250.0,-1.0,stop_loss,12016.749999999998,37016.75,22016.75
2024-12-02,2024-12-13,LONG,40.698,44.1125,39.6776,245,9971.0,836.56,836.56,3.346,time_exit,12853.309999999998,37853.31,22853.309999999998
2024-12-16,2024-12-18,LONG,46.0319,44.8798,44.8798,217,9988.93,-250.0,-250.0,-1.0,stop_loss,12603.309999999998,37603.31,22603.309999999998
2024-12-23,2024-12-27,LONG,42.1105,41.0556,41.0556,237,9980.18,-250.0,-250.0,-1.0,stop_loss,12353.309999999998,37353.31,22353.309999999998
2024-12-30,2024-12-31,LONG,40.2292,39.2212,39.2212,248,9976.85,-250.0,-250.0,-1.0,stop_loss,12103.309999999998,37103.31,22103.309999999998
2025-01-06,2025-01-07,LONG,42.1847,41.1299,41.1299,237,9997.78,-250.0,-250.0,-1.0,stop_loss,11853.309999999998,36853.31,21853.309999999998
2025-01-13,2025-01-27,LONG,37.64,39.1797,36.6966,265,9974.6,408.01,408.01,1.632,time_exit,12261.319999999998,37261.32,22261.32
2025-01-27,2025-02-07,LONG,39.1797,40.957,38.1993,255,9990.82,453.21,453.21,1.813,time_exit,12714.529999999997,37714.53,22714.53
2025-02-10,2025-02-12,LONG,42.3976,41.3338,41.3338,235,9963.44,-250.0,-250.0,-1.0,stop_loss,12464.529999999997,37464.53,22464.53
2025-02-03,2025-02-14,LONG,39.9619,44.4719,38.9619,250,9990.47,1127.52,1127.52,4.51,time_exit,13592.049999999997,38592.049999999996,23592.049999999996
2025-03-03,2025-03-04,SHORT,34.6944,35.5624,35.5624,288,9991.97,-250.0,-250.0,-1.0,stop_loss,13342.049999999997,38342.049999999996,23342.049999999996
2025-02-24,2025-03-07,SHORT,39.952,33.3725,40.952,250,9987.99,1644.86,1644.86,6.579,time_exit,14986.909999999998,39986.909999999996,24986.909999999996
2025-03-10,2025-03-11,SHORT,29.61,30.3518,30.3518,337,9978.57,-250.0,-250.0,-1.0,stop_loss,14736.909999999998,39736.909999999996,24736.909999999996
2025-03-17,2025-03-18,LONG,31.2338,30.4526,30.4526,320,9994.83,-250.0,-250.0,-1.0,stop_loss,14486.909999999998,39486.909999999996,24486.909999999996
2025-03-24,2025-03-26,LONG,32.7388,31.9192,31.9192,305,9985.35,-250.0,-250.0,-1.0,stop_loss,14236.909999999998,39236.909999999996,24236.909999999996
2025-03-31,2025-04-01,LONG,28.4511,27.7388,27.7388,351,9986.33,-250.0,-250.0,-1.0,stop_loss,13986.909999999998,38986.909999999996,23986.909999999996
2025-04-07,2025-04-08,LONG,20.4818,19.9695,19.9695,488,9995.12,-250.0,-250.0,-1.0,stop_loss,13736.909999999998,38736.909999999996,23736.909999999996
2025-04-14,2025-04-15,SHORT,24.6278,25.2436,25.2436,406,9998.89,-250.0,-250.0,-1.0,stop_loss,13486.909999999998,38486.909999999996,23486.909999999996
2025-04-21,2025-04-22,SHORT,20.7847,21.3044,21.3044,481,9997.43,-250.0,-250.0,-1.0,stop_loss,13236.909999999998,38236.909999999996,23236.909999999996
2025-04-28,2025-04-29,SHORT,26.7232,27.3916,27.3916,374,9994.46,-250.0,-250.0,-1.0,stop_loss,12986.909999999998,37986.909999999996,22986.909999999996
2025-05-05,2025-05-06,LONG,28.9973,28.2705,28.2705,344,9975.06,-250.0,-250.0,-1.0,stop_loss,12736.909999999998,37736.909999999996,22736.909999999996
2025-05-19,2025-05-20,LONG,35.5713,34.6816,34.6816,281,9995.54,-250.0,-250.0,-1.0,stop_loss,12486.909999999998,37486.909999999996,22486.909999999996
2025-05-12,2025-05-23,LONG,32.8255,32.9298,32.0031,304,9978.95,31.7,31.7,0.127,time_exit,12518.609999999999,37518.61,22518.61
2025-06-02,2025-06-13,LONG,35.5564,36.1622,34.6667,281,9991.35,170.22,170.22,0.681,time_exit,12688.829999999998,37688.83,22688.829999999998
2025-06-09,2025-06-13,LONG,37.0112,36.0853,36.0853,270,9993.03,-250.0,-250.0,-1.0,stop_loss,12438.829999999998,37438.83,22438.829999999998
2025-06-16,2025-06-17,LONG,37.6369,36.6935,36.6935,265,9973.77,-250.0,-250.0,-1.0,stop_loss,12188.829999999998,37188.83,22188.829999999998
2025-06-30,2025-07-01,LONG,41.3272,40.2899,40.2899,241,9959.86,-250.0,-250.0,-1.0,stop_loss,11938.829999999998,36938.83,21938.829999999998
2025-06-23,2025-07-07,LONG,37.0907,41.2874,36.1613,269,9977.39,1128.92,1128.92,4.516,time_exit,13067.749999999998,38067.75,23067.75
2025-07-07,2025-07-09,SHORT,41.2874,42.3204,42.3204,242,9991.55,-250.0,-250.0,-1.0,stop_loss,12817.749999999998,37817.75,22817.75
2025-07-14,2025-07-16,LONG,42.1289,41.074,41.074,237,9984.54,-250.0,-250.0,-1.0,stop_loss,12567.749999999998,37567.75,22567.75
2025-07-21,2025-07-22,LONG,43.8517,42.7552,42.7552,228,9998.18,-250.0,-250.0,-1.0,stop_loss,12317.749999999998,37317.75,22317.75
2025-07-28,2025-08-01,LONG,44.7081,43.587,43.587,223,9969.9,-250.0,-250.0,-1.0,stop_loss,12067.749999999998,37067.75,22067.75
2025-08-11,2025-08-12,SHORT,45.4848,46.6264,46.6264,219,9961.18,-250.0,-250.0,-1.0,stop_loss,11817.749999999998,36817.75,21817.75
2025-08-04,2025-08-15,LONG,43.5479,46.4359,42.4562,229,9972.48,661.33,661.33,2.645,time_exit,12479.079999999998,37479.08,22479.079999999998
2025-08-18,2025-08-19,LONG,46.3761,45.2133,45.2133,215,9970.86,-250.0,-250.0,-1.0,stop_loss,12229.079999999998,37229.08,22229.079999999998
2025-08-25,2025-08-28,SHORT,44.6085,45.7246,45.7246,224,9992.3,-250.0,-250.0,-1.0,stop_loss,11979.079999999998,36979.08,21979.079999999998
2025-09-15,2025-09-17,LONG,49.4084,48.1708,48.1708,202,9980.5,-250.0,-250.0,-1.0,stop_loss,11729.079999999998,36729.08,21729.079999999998
2025-09-08,2025-09-19,LONG,46.3711,51.2756,45.2083,215,9969.79,1054.47,1054.47,4.218,time_exit,12783.549999999997,37783.549999999996,22783.549999999996
2025-09-22,2025-09-23,LONG,52.142,50.8331,50.8331,191,9959.12,-250.0,-250.0,-1.0,stop_loss,12533.549999999997,37533.549999999996,22533.549999999996
2025-09-29,2025-10-02,SHORT,51.1353,52.4173,52.4173,195,9971.37,-250.0,-250.0,-1.0,stop_loss,12283.549999999997,37283.549999999996,22283.549999999996
2025-10-13,2025-10-14,LONG,51.4492,50.1606,50.1606,194,9981.15,-250.0,-250.0,-1.0,stop_loss,12033.549999999997,37033.549999999996,22033.549999999996
2025-10-06,2025-10-17,SHORT,53.3481,51.828,54.685,187,9976.1,284.26,284.26,1.137,time_exit,12317.809999999998,37317.81,22317.809999999998
2025-10-20,2025-10-22,LONG,53.7718,52.4204,52.4204,185,9947.78,-250.0,-250.0,-1.0,stop_loss,12067.809999999998,37067.81,22067.809999999998
2025-10-27,2025-11-04,LONG,58.028,56.5746,56.5746,172,9980.82,-250.0,-250.0,-1.0,stop_loss,11817.809999999998,36817.81,21817.809999999998
2025-11-10,2025-11-11,LONG,56.174,54.7695,54.7695,178,9998.98,-250.0,-250.0,-1.0,stop_loss,11567.809999999998,36567.81,21567.809999999998
2025-11-03,2025-11-14,SHORT,58.97,52.2018,60.4493,169,9965.93,1143.83,1143.83,4.575,time_exit,12711.639999999998,37711.64,22711.64
2025-11-17,2025-11-20,SHORT,50.8611,52.1366,52.1366,196,9968.78,-250.0,-250.0,-1.0,stop_loss,12461.639999999998,37461.64,22461.64
2025-11-24,2025-11-25,LONG,50.916,49.6405,49.6405,196,9979.53,-250.0,-250.0,-1.0,stop_loss,12211.639999999998,37211.64,22211.64
2025-12-01,2025-12-12,LONG,53.8764,52.5251,52.5251,185,9967.14,-250.0,-250.0,-1.0,stop_loss,11961.639999999998,36961.64,21961.64
2025-12-15,2025-12-19,SHORT,51.8529,53.155,53.155,192,9955.77,-250.0,-250.0,-1.0,stop_loss,11711.639999999998,36711.64,21711.64
2025-12-08,2025-12-19,SHORT,55.6208,53.3481,57.0174,179,9956.12,406.81,406.81,1.627,time_exit,12118.449999999997,37118.45,22118.449999999997
2025-12-22,2025-12-26,SHORT,54.0758,55.4345,55.4345,184,9949.94,-250.0,-250.0,-1.0,stop_loss,11868.449999999997,36868.45,21868.449999999997
2025-12-29,2025-12-31,LONG,54.4001,53.0339,53.0339,183,9955.21,-250.0,-250.0,-1.0,stop_loss,11618.449999999997,36618.45,21618.449999999997
2026-01-05,2026-01-06,SHORT,53.5115,54.8556,54.8556,186,9953.14,-250.0,-250.0,-1.0,stop_loss,11368.449999999997,36368.45,21368.449999999997
2026-01-12,2026-01-14,LONG,55.7977,54.4011,54.4011,179,9987.8,-250.0,-250.0,-1.0,stop_loss,11118.449999999997,36118.45,21118.449999999997
2026-01-26,2026-01-29,LONG,54.9891,53.6079,53.6079,181,9953.02,-250.0,-250.0,-1.0,stop_loss,10868.449999999997,35868.45,20868.449999999997
2026-02-02,2026-02-03,LONG,55.009,53.6278,53.6278,181,9956.64,-250.0,-250.0,-1.0,stop_loss,10618.449999999997,35618.45,20618.449999999997
2026-02-09,2026-02-11,LONG,51.6546,50.3593,50.3593,193,9969.34,-250.0,-250.0,-1.0,stop_loss,10368.449999999997,35368.45,20368.449999999997
2026-02-23,2026-02-24,SHORT,48.1604,49.3681,49.3681,207,9969.2,-250.0,-250.0,-1.0,stop_loss,10118.449999999997,35118.45,20118.449999999997
2026-03-02,2026-03-03,LONG,49.618,48.3742,48.3742,201,9973.21,-250.0,-250.0,-1.0,stop_loss,9868.449999999997,34868.45,19868.449999999997
2026-03-09,2026-03-12,LONG,49.3085,48.0709,48.0709,202,9960.31,-250.0,-250.0,-1.0,stop_loss,9618.449999999997,34618.45,19618.449999999997
2026-03-16,2026-03-18,LONG,47.3817,46.1968,46.1968,211,9997.53,-250.0,-250.0,-1.0,stop_loss,9368.449999999997,34368.45,19368.449999999997
2026-03-30,2026-03-31,SHORT,37.89,38.8406,38.8406,263,9965.07,-250.0,-250.0,-1.0,stop_loss,9118.449999999997,34118.45,19118.449999999997
2026-03-23,2026-04-06,SHORT,44.4964,44.1,45.6125,224,9967.2,88.8,88.8,0.355,time_exit,9207.249999999996,34207.25,19207.249999999996
2026-04-06,2026-04-07,LONG,44.1,42.9938,42.9938,226,9966.6,-250.0,-250.0,-1.0,stop_loss,8957.249999999996,33957.25,18957.249999999996
2026-04-20,2026-04-22,SHORT,58.08,59.5335,59.5335,172,9989.76,-250.0,-250.0,-1.0,stop_loss,8707.249999999996,33707.25,18707.249999999996
2026-04-13,2026-04-24,LONG,50.66,62.56,49.391,197,9980.02,2344.3,2344.3,9.377,time_exit,11051.549999999996,36051.549999999996,21051.549999999996
