entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,account_equity,tactical_equity
2024-12-16,2024-12-18,LONG,46.0319,44.8798,44.8798,217,9988.93,-250.0,-250.0,-1.0,stop_loss,4487.11,29487.11,14487.11
2024-12-23,2024-12-27,LONG,42.1105,41.0556,41.0556,237,9980.18,-250.0,-250.0,-1.0,stop_loss,4237.11,29237.11,14237.11
2024-12-30,2024-12-31,LONG,40.2292,39.2212,39.2212,248,9976.85,-250.0,-250.0,-1.0,stop_loss,3987.1099999999997,28987.11,13987.11
2025-01-06,2025-01-07,LONG,42.1847,41.1299,41.1299,237,9997.78,-250.0,-250.0,-1.0,stop_loss,3737.1099999999997,28737.11,13737.11
2025-01-13,2025-01-17,LONG,37.64,41.1599,36.6966,265,9974.6,932.78,932.78,3.731,time_exit,4669.889999999999,29669.89,14669.89
2025-01-27,2025-01-31,LONG,39.1797,40.952,38.1993,255,9990.82,451.95,451.95,1.808,time_exit,5121.839999999999,30121.84,15121.84
2025-02-03,2025-02-07,LONG,39.9619,40.957,38.9619,250,9990.47,248.77,248.77,0.995,time_exit,5370.61,30370.61,15370.61
2025-02-10,2025-02-12,LONG,42.3976,41.3338,41.3338,235,9963.44,-250.0,-250.0,-1.0,stop_loss,5120.61,30120.61,15120.61
2025-02-24,2025-02-28,SHORT,39.952,37.0905,40.952,250,9987.99,715.37,715.37,2.861,time_exit,5835.98,30835.98,15835.98
2025-03-03,2025-03-04,SHORT,34.6944,35.5624,35.5624,288,9991.97,-250.0,-250.0,-1.0,stop_loss,5585.98,30585.98,15585.98
2025-03-10,2025-03-11,SHORT,29.61,30.3518,30.3518,337,9978.57,-250.0,-250.0,-1.0,stop_loss,5335.98,30335.98,15335.98
2025-03-17,2025-03-18,LONG,31.2338,30.4526,30.4526,320,9994.83,-250.0,-250.0,-1.0,stop_loss,5085.98,30085.98,15085.98
2025-03-24,2025-03-26,LONG,32.7388,31.9192,31.9192,305,9985.35,-250.0,-250.0,-1.0,stop_loss,4835.98,29835.98,14835.98
2025-03-31,2025-04-01,LONG,28.4511,27.7388,27.7388,351,9986.33,-250.0,-250.0,-1.0,stop_loss,4585.98,29585.98,14585.98
2025-04-07,2025-04-08,LONG,20.4818,19.9695,19.9695,488,9995.12,-250.0,-250.0,-1.0,stop_loss,4335.98,29335.98,14335.98
2025-04-14,2025-04-15,SHORT,24.6278,25.2436,25.2436,406,9998.89,-250.0,-250.0,-1.0,stop_loss,4085.9799999999996,29085.98,14085.98
2025-04-21,2025-04-22,SHORT,20.7847,21.3044,21.3044,481,9997.43,-250.0,-250.0,-1.0,stop_loss,3835.9799999999996,28835.98,13835.98
2025-04-28,2025-04-29,SHORT,26.7232,27.3916,27.3916,374,9994.46,-250.0,-250.0,-1.0,stop_loss,3585.9799999999996,28585.98,13585.98
2025-05-05,2025-05-06,LONG,28.9973,28.2705,28.2705,344,9975.06,-250.0,-250.0,-1.0,stop_loss,3335.9799999999996,28335.98,13335.98
2025-05-12,2025-05-16,LONG,32.8255,35.477,32.0031,304,9978.95,806.04,806.04,3.224,time_exit,4142.0199999999995,29142.02,14142.02
2025-05-19,2025-05-20,LONG,35.5713,34.6816,34.6816,281,9995.54,-250.0,-250.0,-1.0,stop_loss,3892.0199999999995,28892.02,13892.02
2025-06-02,2025-06-06,LONG,35.5564,36.8474,34.6667,281,9991.35,362.76,362.76,1.451,time_exit,4254.78,29254.78,14254.779999999999
2025-06-09,2025-06-13,LONG,37.0112,36.0853,36.0853,270,9993.03,-250.0,-250.0,-1.0,stop_loss,4004.7799999999997,29004.78,14004.779999999999
2025-06-16,2025-06-17,LONG,37.6369,36.6935,36.6935,265,9973.77,-250.0,-250.0,-1.0,stop_loss,3754.7799999999997,28754.78,13754.779999999999
2025-06-23,2025-06-27,LONG,37.0907,40.5405,36.1613,269,9977.39,928.01,928.01,3.712,time_exit,4682.79,29682.79,14682.79
2025-06-30,2025-07-01,LONG,41.3272,40.2899,40.2899,241,9959.86,-250.0,-250.0,-1.0,stop_loss,4432.79,29432.79,14432.79
2025-07-07,2025-07-09,SHORT,41.2874,42.3204,42.3204,242,9991.55,-250.0,-250.0,-1.0,stop_loss,4182.79,29182.79,14182.79
2025-07-14,2025-07-16,LONG,42.1289,41.074,41.074,237,9984.54,-250.0,-250.0,-1.0,stop_loss,3932.79,28932.79,13932.79
2025-07-21,2025-07-22,LONG,43.8517,42.7552,42.7552,228,9998.18,-250.0,-250.0,-1.0,stop_loss,3682.79,28682.79,13682.79
2025-07-28,2025-08-01,LONG,44.7081,43.587,43.587,223,9969.9,-250.0,-250.0,-1.0,stop_loss,3432.79,28432.79,13432.79
2025-08-04,2025-08-08,LONG,43.5479,45.8881,42.4562,229,9972.48,535.91,535.91,2.144,time_exit,3968.7,28968.7,13968.7
2025-08-11,2025-08-12,SHORT,45.4848,46.6264,46.6264,219,9961.18,-250.0,-250.0,-1.0,stop_loss,3718.7,28718.7,13718.7
2025-08-18,2025-08-19,LONG,46.3761,45.2133,45.2133,215,9970.86,-250.0,-250.0,-1.0,stop_loss,3468.7,28468.7,13468.7
2025-08-25,2025-08-28,SHORT,44.6085,45.7246,45.7246,224,9992.3,-250.0,-250.0,-1.0,stop_loss,3218.7,28218.7,13218.7
2025-09-08,2025-09-12,LONG,46.3711,48.1786,45.2083,215,9969.79,388.6,388.6,1.554,time_exit,3607.2999999999997,28607.3,13607.3
2025-09-15,2025-09-17,LONG,49.4084,48.1708,48.1708,202,9980.5,-250.0,-250.0,-1.0,stop_loss,3357.2999999999997,28357.3,13357.3
2025-09-22,2025-09-23,LONG,52.142,50.8331,50.8331,191,9959.12,-250.0,-250.0,-1.0,stop_loss,3107.2999999999997,28107.3,13107.3
2025-09-29,2025-10-02,SHORT,51.1353,52.4173,52.4173,195,9971.37,-250.0,-250.0,-1.0,stop_loss,2857.2999999999997,27857.3,12857.3
2025-10-06,2025-10-10,SHORT,53.3481,48.3791,54.685,187,9976.1,929.2,929.2,3.717,time_exit,3786.5,28786.5,13786.5
2025-10-13,2025-10-14,LONG,51.4492,50.1606,50.1606,194,9981.15,-250.0,-250.0,-1.0,stop_loss,3536.5,28536.5,13536.5
2025-10-20,2025-10-22,LONG,53.7718,52.4204,52.4204,185,9947.78,-250.0,-250.0,-1.0,stop_loss,3286.5,28286.5,13286.5
2025-10-27,2025-10-31,LONG,58.028,58.1726,56.5746,172,9980.82,24.86,24.86,0.099,time_exit,3311.36,28311.36,13311.36
2025-11-03,2025-11-07,SHORT,58.97,52.7201,60.4493,169,9965.93,1056.23,1056.23,4.225,time_exit,4367.59,29367.59,14367.59
2025-11-10,2025-11-11,LONG,56.174,54.7695,54.7695,178,9998.98,-250.0,-250.0,-1.0,stop_loss,4117.59,29117.59,14117.59
2025-11-17,2025-11-20,SHORT,50.8611,52.1366,52.1366,196,9968.78,-250.0,-250.0,-1.0,stop_loss,3867.59,28867.59,13867.59
2025-11-24,2025-11-25,LONG,50.916,49.6405,49.6405,196,9979.53,-250.0,-250.0,-1.0,stop_loss,3617.59,28617.59,13617.59
2025-12-01,2025-12-05,LONG,53.8764,55.9697,52.5251,185,9967.14,387.25,387.25,1.549,time_exit,4004.84,29004.84,14004.84
2025-12-08,2025-12-12,SHORT,55.6208,52.6504,57.0174,179,9956.12,531.71,531.71,2.127,time_exit,4536.55,29536.55,14536.55
2025-12-15,2025-12-19,SHORT,51.8529,53.155,53.155,192,9955.77,-250.0,-250.0,-1.0,stop_loss,4286.55,29286.55,14286.55
2025-12-22,2025-12-26,SHORT,54.0758,55.4345,55.4345,184,9949.94,-250.0,-250.0,-1.0,stop_loss,4036.55,29036.55,14036.55
2025-12-29,2025-12-31,LONG,54.4001,53.0339,53.0339,183,9955.21,-250.0,-250.0,-1.0,stop_loss,3786.55,28786.55,13786.55
2026-01-05,2026-01-06,SHORT,53.5115,54.8556,54.8556,186,9953.14,-250.0,-250.0,-1.0,stop_loss,3536.55,28536.55,13536.55
2026-01-12,2026-01-14,LONG,55.7977,54.4011,54.4011,179,9987.8,-250.0,-250.0,-1.0,stop_loss,3286.55,28286.55,13286.55
2026-01-26,2026-01-29,LONG,54.9891,53.6079,53.6079,181,9953.02,-250.0,-250.0,-1.0,stop_loss,3036.55,28036.55,13036.55
2026-02-02,2026-02-03,LONG,55.009,53.6278,53.6278,181,9956.64,-250.0,-250.0,-1.0,stop_loss,2786.55,27786.55,12786.55
2026-02-09,2026-02-11,LONG,51.6546,50.3593,50.3593,193,9969.34,-250.0,-250.0,-1.0,stop_loss,2536.55,27536.55,12536.55
2026-02-23,2026-02-24,SHORT,48.1604,49.3681,49.3681,207,9969.2,-250.0,-250.0,-1.0,stop_loss,2286.55,27286.55,12286.55
2026-03-02,2026-03-03,LONG,49.618,48.3742,48.3742,201,9973.21,-250.0,-250.0,-1.0,stop_loss,2036.5500000000002,27036.55,12036.55
2026-03-09,2026-03-12,LONG,49.3085,48.0709,48.0709,202,9960.31,-250.0,-250.0,-1.0,stop_loss,1786.5500000000002,26786.55,11786.55
2026-03-16,2026-03-18,LONG,47.3817,46.1968,46.1968,211,9997.53,-250.0,-250.0,-1.0,stop_loss,1536.5500000000002,26536.55,11536.55
2026-03-23,2026-03-27,SHORT,44.4964,38.78,45.6125,224,9967.2,1280.48,1280.48,5.122,time_exit,2817.03,27817.03,12817.03
2026-03-30,2026-03-31,SHORT,37.89,38.8406,38.8406,263,9965.07,-250.0,-250.0,-1.0,stop_loss,2567.03,27567.03,12567.03
2026-04-06,2026-04-07,LONG,44.1,42.9938,42.9938,226,9966.6,-250.0,-250.0,-1.0,stop_loss,2317.03,27317.03,12317.03
2026-04-13,2026-04-17,LONG,50.66,58.59,49.391,197,9980.02,1562.21,1562.21,6.249,time_exit,3879.2400000000002,28879.24,13879.24
2026-04-20,2026-04-22,SHORT,58.08,59.5335,59.5335,172,9989.76,-250.0,-250.0,-1.0,stop_loss,3629.2400000000002,28629.24,13629.24
