entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2025-04-28,2025-04-29,SHORT,26.7232,27.3916,27.3916,374,9994.46,-250.0,-250.0,-1.0,stop_loss,17330.47,27330.47
2025-05-05,2025-05-06,LONG,28.9973,28.2705,28.2705,344,9975.06,-250.0,-250.0,-1.0,stop_loss,17080.47,27080.47
2025-05-19,2025-05-20,LONG,35.5713,34.6816,34.6816,281,9995.54,-250.0,-250.0,-1.0,stop_loss,16830.47,26830.47
2025-05-12,2025-06-09,LONG,32.8255,37.0112,32.0031,304,9978.95,1272.46,1272.46,5.09,time_exit,18102.93,28102.93
2025-06-09,2025-06-13,LONG,37.0112,36.0853,36.0853,270,9993.03,-250.0,-250.0,-1.0,stop_loss,17852.93,27852.93
2025-06-16,2025-06-17,LONG,37.6369,36.6935,36.6935,265,9973.77,-250.0,-250.0,-1.0,stop_loss,17602.93,27602.93
2025-06-02,2025-06-30,LONG,35.5564,41.3272,34.6667,281,9991.35,1621.6,1621.6,6.486,time_exit,19224.53,29224.53
2025-06-30,2025-07-01,LONG,41.3272,40.2899,40.2899,241,9959.86,-250.0,-250.0,-1.0,stop_loss,18974.53,28974.53
2025-07-07,2025-07-09,SHORT,41.2874,42.3204,42.3204,242,9991.55,-250.0,-250.0,-1.0,stop_loss,18724.53,28724.53
2025-07-14,2025-07-16,LONG,42.1289,41.074,41.074,237,9984.54,-250.0,-250.0,-1.0,stop_loss,18474.53,28474.53
2025-06-23,2025-07-21,LONG,37.0907,43.8517,36.1613,269,9977.39,1818.71,1818.71,7.275,time_exit,20293.239999999998,30293.239999999998
2025-07-21,2025-07-22,LONG,43.8517,42.7552,42.7552,228,9998.18,-250.0,-250.0,-1.0,stop_loss,20043.239999999998,30043.239999999998
2025-07-28,2025-08-01,LONG,44.7081,43.587,43.587,223,9969.9,-250.0,-250.0,-1.0,stop_loss,19793.239999999998,29793.239999999998
2025-08-11,2025-08-12,SHORT,45.4848,46.6264,46.6264,219,9961.18,-250.0,-250.0,-1.0,stop_loss,19543.239999999998,29543.239999999998
2025-08-18,2025-08-19,LONG,46.3761,45.2133,45.2133,215,9970.86,-250.0,-250.0,-1.0,stop_loss,19293.239999999998,29293.239999999998
2025-08-04,2025-08-20,LONG,43.5479,42.4562,42.4562,229,9972.48,-250.0,-250.0,-1.0,stop_loss,19043.239999999998,29043.239999999998
2025-08-25,2025-08-28,SHORT,44.6085,45.7246,45.7246,224,9992.3,-250.0,-250.0,-1.0,stop_loss,18793.239999999998,28793.239999999998
2025-09-15,2025-09-17,LONG,49.4084,48.1708,48.1708,202,9980.5,-250.0,-250.0,-1.0,stop_loss,18543.239999999998,28543.239999999998
2025-09-22,2025-09-23,LONG,52.142,50.8331,50.8331,191,9959.12,-250.0,-250.0,-1.0,stop_loss,18293.239999999998,28293.239999999998
2025-09-29,2025-10-02,SHORT,51.1353,52.4173,52.4173,195,9971.37,-250.0,-250.0,-1.0,stop_loss,18043.239999999998,28043.239999999998
2025-09-08,2025-10-03,LONG,46.3711,52.1819,45.2083,215,9969.79,1249.31,1249.31,4.997,time_exit,19292.55,29292.55
2025-10-13,2025-10-14,LONG,51.4492,50.1606,50.1606,194,9981.15,-250.0,-250.0,-1.0,stop_loss,19042.55,29042.55
2025-10-20,2025-10-22,LONG,53.7718,52.4204,52.4204,185,9947.78,-250.0,-250.0,-1.0,stop_loss,18792.55,28792.55
2025-10-06,2025-10-24,SHORT,53.3481,54.685,54.685,187,9976.1,-250.0,-250.0,-1.0,stop_loss,18542.55,28542.55
2025-10-27,2025-11-04,LONG,58.028,56.5746,56.5746,172,9980.82,-250.0,-250.0,-1.0,stop_loss,18292.55,28292.55
2025-11-10,2025-11-11,LONG,56.174,54.7695,54.7695,178,9998.98,-250.0,-250.0,-1.0,stop_loss,18042.55,28042.55
2025-11-17,2025-11-20,SHORT,50.8611,52.1366,52.1366,196,9968.78,-250.0,-250.0,-1.0,stop_loss,17792.55,27792.55
2025-11-24,2025-11-25,LONG,50.916,49.6405,49.6405,196,9979.53,-250.0,-250.0,-1.0,stop_loss,17542.55,27542.55
2025-11-03,2025-12-01,SHORT,58.97,53.8764,60.4493,169,9965.93,860.82,860.82,3.443,time_exit,18403.37,28403.37
2025-12-01,2025-12-12,LONG,53.8764,52.5251,52.5251,185,9967.14,-250.0,-250.0,-1.0,stop_loss,18153.37,28153.37
2025-12-15,2025-12-19,SHORT,51.8529,53.155,53.155,192,9955.77,-250.0,-250.0,-1.0,stop_loss,17903.37,27903.37
2025-12-22,2025-12-26,SHORT,54.0758,55.4345,55.4345,184,9949.94,-250.0,-250.0,-1.0,stop_loss,17653.37,27653.37
2025-12-29,2025-12-31,LONG,54.4001,53.0339,53.0339,183,9955.21,-250.0,-250.0,-1.0,stop_loss,17403.37,27403.37
2026-01-05,2026-01-06,SHORT,53.5115,54.8556,54.8556,186,9953.14,-250.0,-250.0,-1.0,stop_loss,17153.37,27153.37
2025-12-08,2026-01-06,SHORT,55.6208,54.9192,57.0174,179,9956.12,125.59,125.59,0.502,time_exit,17278.96,27278.96
2026-01-12,2026-01-14,LONG,55.7977,54.4011,54.4011,179,9987.8,-250.0,-250.0,-1.0,stop_loss,17028.96,27028.96
2026-01-26,2026-01-29,LONG,54.9891,53.6079,53.6079,181,9953.02,-250.0,-250.0,-1.0,stop_loss,16778.96,26778.96
2026-02-02,2026-02-03,LONG,55.009,53.6278,53.6278,181,9956.64,-250.0,-250.0,-1.0,stop_loss,16528.96,26528.96
2026-02-09,2026-02-11,LONG,51.6546,50.3593,50.3593,193,9969.34,-250.0,-250.0,-1.0,stop_loss,16278.96,26278.96
2026-02-23,2026-02-24,SHORT,48.1604,49.3681,49.3681,207,9969.2,-250.0,-250.0,-1.0,stop_loss,16028.96,26028.96
2026-03-02,2026-03-03,LONG,49.618,48.3742,48.3742,201,9973.21,-250.0,-250.0,-1.0,stop_loss,15778.96,25778.96
2026-03-09,2026-03-12,LONG,49.3085,48.0709,48.0709,202,9960.31,-250.0,-250.0,-1.0,stop_loss,15528.96,25528.96
2026-03-16,2026-03-18,LONG,47.3817,46.1968,46.1968,211,9997.53,-250.0,-250.0,-1.0,stop_loss,15278.96,25278.96
2026-03-30,2026-03-31,SHORT,37.89,38.8406,38.8406,263,9965.07,-250.0,-250.0,-1.0,stop_loss,15028.96,25028.96
2026-04-06,2026-04-07,LONG,44.1,42.9938,42.9938,226,9966.6,-250.0,-250.0,-1.0,stop_loss,14778.96,24778.96
2026-03-23,2026-04-08,SHORT,44.4964,45.6125,45.6125,224,9967.2,-250.0,-250.0,-1.0,stop_loss,14528.96,24528.96
2026-04-20,2026-04-22,SHORT,58.08,59.5335,59.5335,172,9989.76,-250.0,-250.0,-1.0,stop_loss,14278.96,24278.96
2026-04-13,2026-04-24,LONG,50.66,62.56,49.391,197,9980.02,2344.3,2344.3,9.377,time_exit,16623.26,26623.26
